732;Sønder Havsig;48;9370;0;0
733;Provstejorden;1;9000;0;0
734;Lisedalsvej;23;9200;0;0
735;Revlingbakken;33;9000;0;0
736;Maren Turis Gade;12;9000;0;0
737;Lyngtoften;24;9260;0;0
738;Østergade;26;9370;0;0
739;Morgenvej;7;9220;0;0
740;Toldbodgade;31;9000;0;0
741;Hellebækvej;79;9270;0;0
742;Sindalvej;15;9220;0;0
743;Aalborgvej;10;9370;0;0
744;Grydstedgade;8A;9240;0;0
745;Skipper Clements Vej;1;9230;0;0
746;Digevangen;21;9260;0;0
747;Lucernevej;27;9270;0;0
748;Hjelmerstald;13;9000;0;0
749;Under Lien;15;9000;0;0
750;Løkkegade;18;9000;0;0
751;Mester Eriks Vej;15;9000;0;0
752;Max Henius Vej;30;9000;0;0
753;Krøjbergsvej;59;9370;0;0
754;Strubjerg;141;9400;0;0
755;Sulsted Engvej;25;9381;0;0
756;Spartavej;2;9270;0;0
757;Fiskerstien;4;9370;0;0
758;Alexander Kiellands Vej;11;9381;0;0
759;Bernstorffsgade;47;9000;0;0
760;Arkildsdal;70;9400;0;0
761;Valmuevej;10;9380;0;0
762;Lonevej;7;9370;0;0
763;Valdemarsgade;11;9000;0;0
764;Egevej;7;9000;0;0
765;Demetervej;21;9210;0;0
766;Navet;21;9240;0;0
767;Nørregade;8;9240;0;0
768;Gl Kongevej;30;9362;0;0
769;Stationsmestervej;73A;9200;0;0
770;Blomsterskrænten;62;9400;0;0
771;Nygaardsstrand;8;9370;0;0
772;Hjørringvej;50;9400;0;0
773;Dyrehavevej;38;9370;0;0
774;Humlebivej;25;9000;0;0
775;Islandsgade;1;9000;0;0
776;Moselodden;3;9370;0;0
777;Bredholtvej;51;9381;0;0
778;Valmuevangen;10;9240;0;0
779;Kapelvej;20;9400;0;0
780;Askepotvej;8;9400;0;0
781;Thistedvej;118;9400;0;0
782;Rådyrvej;28;9370;0;0
783;Skovbakken;34;9240;0;0
784;Melholtvej;23;9370;0;0
785;Spurvevej;7;9400;0;0
786;Svenstruphøj;5;9230;0;0
787;Lærkestien;17;9240;0;0
788;Christiansgade;58;9000;0;0
789;Kirkestien;9;9370;0;0
790;Hørsholmvej;39;9270;0;0
791;Østergade;27;9370;0;0
792;Slotsgade;25;9000;0;0
793;Nørregade;14;9000;0;0
794;Hyttefadet;2;9240;0;0
795;Aalborgvej;11;9370;0;0
796;Elkærvej;40;9381;0;0
797;Torndrupskovvej;9;9370;0;0
798;Knuth Beckers Vej;3;9200;0;0
799;Rodstrupvej;3;9240;0;0
800;Ivar Huitfeldts Gade;11;9000;0;0
801;Jens Winthers Vej;14;9370;0;0
802;Eriksvej;15;9000;0;0
803;Teglvænget;9;9000;0;0
804;Thorsens Alle;18;9000;0;0
805;Skovvej;12;9370;0;0
806;Sønderbro;27;9000;0;0
807;Flamstedvej;167;9260;0;0
808;Vendsysselgade;4;9000;0;0
809;Vestbjerggårdvej;6;9380;0;0
810;Myrtebo;3;9210;0;0
811;Svend Møllers Vej;8;9370;0;0
812;Thomas Winthers Vej;19;9370;0;0
813;Dall Møllevej;32;9230;0;0
814;Ritavej;5;9370;0;0
815;Kongevejen;263;9370;0;0
816;Strubjerg;34;9400;0;0
817;Klokkevej;12;9230;0;0
818;Nervøsvej;63;9430;0;0
819;Stolpedalsvej;60;9000;0;0
820;Vodskov Kirkevej;3;9310;0;0
821;Kongerslevvej;10;9293;0;0
822;Vester Halne Vej;40;9430;0;0
823;Æblehaven;15;9230;0;0
824;Kolloparken;93;9200;0;0
825;Vejgård Bymidte;67;9000;0;0
826;Frederik Raschs Vej;3;9400;0;0
827;Gravsholtvej;9;9310;0;0
828;Engvej;16A;9400;0;0
829;Juelsparken;24;9210;0;0
830;Vesterbro;19A;9000;0;0
831;Vingårdsgade;27;9000;0;0
832;Gertrud Rasks Vej;107;9210;0;0
833;Kronen;43;9260;0;0
834;Bjørnsonparken;39;9381;0;0
835;Vestergaardsvej;25;9293;0;0
836;Østerbrogade;78;9400;0;0
837;Vesterbro;98;9000;0;0
838;Toldbodgade;31;9000;0;0
839;Nørgaardsvej;9;9280;0;0
840;Ledavej;66;9210;0;0
841;Tornhøjparken;35;9220;0;0
842;Evasvej;7;9000;0;0
843;Revlevej;2;9280;0;0
844;Fredericiagade;6;9000;0;0
845;Septembervej;7B;9270;0;0
846;Kågen;11;9240;0;0
847;Forbindelsesvejen;142;9400;0;0
848;Tofthøjparken;11;9280;0;0
849;Viggo Barfoeds Vej;2;9200;0;0
850;Keldbækvej;9;9240;0;0
851;Krøjen;17;9240;0;0
852;Webersvej;3;9200;0;0
853;Hotelsti;1;9280;0;0
854;Toftegårdsparken;27A;9381;0;0
855;Klintholmvej;8;9400;0;0
856;Digevangen;22;9260;0;0
857;Vesterbro;35;9000;0;0
858;Tornsangervej;11;9230;0;0
859;Troldelunden;7;9381;0;0
860;Aalborgvej;352;9362;0;0
861;Søndergade;70;9370;0;0
862;Nørgårdsvej;28B;9260;0;0
863;Zebravej;2;9370;0;0
864;Norgesgade;18;9000;0;0
865;Deltavej;34;9000;0;0
866;Elverhøj;12;9400;0;0
867;Elisevej;9;9000;0;0
868;Halkærvej;71;9240;0;0
869;Arkildsdal;12;9400;0;0
870;Ladegårdsvej;36;9210;0;0
871;Snerlevej;15;9000;0;0
872;Perikumvej;17;9000;0;0
873;Follingsvej;5;9200;0;0
874;Stationsmestervej;5;9200;0;0
875;Vesterbro;127;9000;0;0
876;Hovvej;7;9240;0;0
877;Solbakken;35;9240;0;0
878;Solhøjsvej;22;9210;0;0
879;Johan Skjoldborgs Vej;33;9200;0;0
880;Præstegårdsvej;27;9240;0;0
881;Revlingbakken;33;9000;0;0
882;Filstedvej;6;9000;0;0
883;Snedronningens Vej;27;9230;0;0
884;Renal Baches Vej;8;9000;0;0
885;Anemonevej;4;9370;0;0
886;Brombærvej;3;9370;0;0
887;Drosselvej;78;9310;0;0
888;Ryesgade;43;9000;0;0
889;Lerkenfeltvej;20;9200;0;0
890;Lillisvej;15;9000;0;0
891;Gøgevej;4;9370;0;0
892;Rævedalsvej;39;9230;0;0
893;Koldkærvang;16;9370;0;0
894;Hvedevænget;13;9000;0;0
895;Engvej;10;9370;0;0
896;Deltavej;32;9000;0;0
897;St Algade;11B;9240;0;0
898;Vesterbro;90;9000;0;0
899;Duebrødrevej;23;9000;0;0
900;Krusevej;3;9310;0;0
901;Rungsvej;48;9200;0;0
902;Nørre Tranders Vej;61;9000;0;0
903;Benediktevej;2;9000;0;0
904;Kirkevej;5A;9240;0;0
905;Thuresensvej;7N;9400;0;0
906;Strubjerg;87;9400;0;0
907;Irisvej;33;9310;0;0
908;Blomstermarken;101;9000;0;0
909;Lyngvej;8;9370;0;0
910;Havstokken;7;9310;0;0
911;Bejsebakkevej;20;9000;0;0
912;Troldelunden;5;9381;0;0
913;Nordvestvej;4;9370;0;0
914;Heravej;13;9210;0;0
915;Bygaden;30C;9000;0;0
916;Tornsangervej;8;9230;0;0
917;Nørrestrand;18;9370;0;0
918;Gemmavej;2;9370;0;0
919;Blålyngvej;7;9370;0;0
920;Lindevej;18;9370;0;0
921;Christiansgade;48;9000;0;0
922;Julivej;30;9270;0;0
923;Fjordvej;2;9220;0;0
924;Boulevarden;23;9000;0;0
925;Brådalvej;25;9210;0;0
926;Østervang;37;9362;0;0
927;Søndergade;74;9370;0;0
928;Møllestenen;91;9370;0;0
929;Hvedevænget;17;9000;0;0
930;Torndalsvej;32;9370;0;0
931;Båken;21;9240;0;0
932;Jennysvej;5;9000;0;0
933;Vester Hedensvej;15;9362;0;0
934;Elverhøj;13;9400;0;0
935;Jeppe Åkjærs Vej;29;9200;0;0
936;Vedstedvej;5;9220;0;0
937;Schubertsvej;4;9200;0;0
938;Juelsparken;4;9210;0;0
939;Ellehammersvej;93;9430;0;0
940;Aalborgvej;353;9362;0;0
941;Danmarksgade;12A;9000;0;0
942;Diamantvej;3;9260;0;0
943;Hestehaven;35;9230;0;0
944;Svalevej;10;9400;0;0
945;Thuresensvej;7S;9400;0;0
946;Troldelunden;8;9381;0;0
947;Tårnvej;1;9310;0;0
948;Vesterbro;127;9000;0;0
949;Sjællandsgade;87;9000;0;0
950;Sønderbro;19;9000;0;0
951;Fjordvej;4;9220;0;0
952;Vesterbro;31;9000;0;0
953;Elisevej;10;9000;0;0
954;Duebrødrevej;27;9000;0;0
955;Pollendalen;64;9260;0;0
956;Sønder Tranders Vej;147;9260;0;0
957;Zebravej;5;9370;0;0
958;Kastetvej;37;9000;0;0
959;Aladdinvej;6G;9260;0;0
960;Vestre Fjordvej;44;9000;0;0
961;Fredensvej;34;9400;0;0
962;Vejrholm;120;9220;0;0
963;Th. Staunings Vej;15;9210;0;0
964;Perikumvej;17;9000;0;0
965;Nørgårdsvej;30A;9260;0;0
966;Valmuemarken;24;9000;0;0
967;Skolegade;2;9000;0;0
968;Bjerget;13;9240;0;0
969;Ellehammersvej;90;9430;0;0
970;Overvejen;22;9220;0;0
971;Filstedvej;8;9000;0;0
972;Oramavej;2;9000;0;0
973;Junkerens Vej;4;9240;0;0
974;A.C. Jacobsens Vej;11;9400;0;0
975;Kastetvej;15A;9000;0;0
976;Klokkestabelen;89;9000;0;0
977;Blomstermarken;15;9280;0;0
978;Fyrrebakken;40;9000;0;0
979;Edderfuglevej;10;9280;0;0
980;Korsagervej;10;9400;0;0
981;Klarupvej;85;9270;0;0
982;Johan Skjoldborgs Vej;41;9200;0;0
983;Gertrud Rasks Vej;55;9210;0;0
984;Havevej;10;9293;0;0
985;Gammel Viborgvej;39;9230;0;0
986;Vaarstvej;312;9260;0;0
987;Juelsparken;6;9210;0;0
988;Kæragerholmvej;20;9382;0;0
989;Gistrup Hedevej;51;9260;0;0
990;Vonsyldsgade;68;9000;0;0
991;Efterårsvej;20;9220;0;0
992;Guldborgvej;34;9000;0;0
993;Lindholmsvej;6;9400;0;0
994;Lannerparken;29;9200;0;0
995;Lerkenfeltvej;17;9200;0;0
996;Elverhøj;10;9400;0;0
997;Fjordblink;10;9280;0;0
998;Hadsundvej;10;9000;0;0
999;Renal Baches Vej;9;9000;0;0
1000;Ledavej;11D;9210;0;0
1001;Skibstedvej;4;9293;0;0
1002;Markvej;45;9280;0;0
1003;Hans Kirks Vej;7;9200;0;0
1004;Nygårdsvej;3;9280;0;0
1005;Ranksvej;2;9293;0;0
1006;Østervang;38;9362;0;0
1007;Tårnvej;1;9310;0;0
1008;Østermarksvej;26B;9400;0;0
1009;Gravenstenvej;3;9000;0;0
1010;Torndalsvej;33;9370;0;0
1011;Ådalsvej;33;9210;0;0
1012;Corfitzvej;7;9000;0;0
1013;Zebravej;6;9370;0;0
1014;Havevej;8;9293;0;0
1015;Zincksvej;4;9230;0;0
1016;Fyrrebakken;40;9000;0;0
1017;Gyvelvej;3;9400;0;0
1018;Thuresensvej;7T;9400;0;0
1019;Rungsvej;50;9200;0;0
1020;Vestre Fjordvej;44;9000;0;0
1021;Frydenstrand;48;9280;0;0
1022;Riishøjsvej;6;9000;0;0
1023;Vester Hedensvej;30;9362;0;0
1024;Kristinevej;37;9000;0;0
1025;Søndergade;75;9370;0;0
1026;Gammel Hedevej;14;9310;0;0
1027;Lillisvej;11;9000;0;0
1028;A.C. Jacobsens Vej;12;9400;0;0
1029;Revlingbakken;33;9000;0;0
1030;Vissevej;47;9210;0;0
1031;Klokkestabelen;96;9000;0;0
1032;Kløvervej;36;9400;0;0
1033;Elisevej;7;9000;0;0
1034;Sjællandsgade;87;9000;0;0
1035;Blomstermarken;13;9280;0;0
1036;Edderfuglevej;4;9280;0;0
1037;Ryesgade;43;9000;0;0
1038;Teglgårdsvej;11;9370;0;0
1039;Skipper Clements Gade;1;9000;0;0
1040;Drosselvej;79;9310;0;0
1041;Anesmindevej;10;9310;0;0
1042;Aagade;41;9280;0;0
1043;Gammel Viborgvej;37;9230;0;0
1044;Kjellerupsgade;19;9000;0;0
1045;Blålyngvej;8;9370;0;0
1046;Benediktevej;3;9000;0;0
1047;Kirkevej;5D;9240;0;0
1048;Gertrud Rasks Vej;53;9210;0;0
1049;Klokkestabelen;98;9000;0;0
1050;Hasserisgade;5;9000;0;0
1051;Hovvej;8;9240;0;0
1052;Skolegade;3;9000;0;0
1053;Kirkedalen;65;9230;0;0
1054;Kastetvej;15A;9000;0;0
1055;Bjerget;14;9240;0;0
1056;Lundevej;6;9240;0;0
1057;Randbyvej;38;9280;0;0
1058;Præstegårdsvej;29A;9240;0;0
1059;Christiansgade;48;9000;0;0
1060;Kjellerupsgade;19;9000;0;0
1061;Birkevej;29;9000;0;0
1062;Gøgevej;5;9370;0;0
1063;Kløvervej;37;9400;0;0
1064;Voldborggade;16B;9240;0;0
1065;Barken;29;9260;0;0
1066;Vonsyldsgade;64;9000;0;0
1067;Gistrup Hedevej;47;9260;0;0
1068;Markvej;41;9280;0;0
1069;Østermarksvej;25;9400;0;0
1070;St Algade;11C;9240;0;0
1071;Kongensgade;24;9293;0;0
1072;Kystvej;151;9280;0;0
1073;Strubjerg;9;9400;0;0
1074;Skovlykke;1;9210;0;0
1075;Solhøjsvej;23;9210;0;0
1076;Bopladsen;45B;9230;0;0
1077;Lindevej;20;9370;0;0
1078;Troldelunden;9;9381;0;0
1079;Rasmus Jensens Vej;35;9370;0;0
1080;Møllestenen;93;9370;0;0
1081;Blomstermarken;101;9000;0;0
1082;Klarupvej;94;9270;0;0
1083;Elverhøj;14;9400;0;0
1084;Egebakken;5;9210;0;0
1085;Godtlandsvej;34;9310;0;0
1086;Elisevej;11;9000;0;0
1087;Lilleholm;2;9370;0;0
1088;Båken;23;9240;0;0
1089;Boulevarden;23;9000;0;0
1090;Irisvej;35;9310;0;0
1091;Korsagervej;15;9400;0;0
1092;Skibstedvej;2;9293;0;0
1093;Schubertsvej;5;9200;0;0
1094;Bladet;13;9260;0;0
1095;Blegdalsparken;78;9000;0;0
1096;Ladegårdsvej;38;9210;0;0
1097;Skovsgårdsvej;70;9370;0;0
1098;Kolloparken;33;9200;0;0
1099;Kong Frederiks Vej;4;9000;0;0
1100;Sophie Hedvigs Vej;14;9370;0;0
1101;Engvej;12;9370;0;0
1102;Sønderbro;19;9000;0;0
1103;Valmuemarken;25;9000;0;0
1104;Vedstedvej;6;9220;0;0
1105;Brombærvej;4;9370;0;0
1106;Østergade;32;9400;0;0
1107;Bygaden;32A;9000;0;0
1108;Korsagervej;14;9400;0;0
1109;Ryesgade;43;9000;0;0
1110;Stubmarken;10;9310;0;0
1111;Kærbyparken;6;9000;0;0
1112;Duebrødrevej;29;9000;0;0
1113;Gyvelvej;1;9400;0;0
1114;Ultvedparken;30;9382;0;0
1115;Follingsvej;7;9200;0;0
1116;Fjordvej;5;9220;0;0
1117;Ellehammersvej;93A;9430;0;0
1118;Klarupvej;92;9270;0;0
1119;Krusevej;4;9310;0;0
1120;Kong Frederiks Vej;3;9000;0;0
1121;Svalevej;11;9400;0;0
1122;Nørrestrand;19;9370;0;0
1123;Vesterbro;31;9000;0;0
1124;Årestrupsvej;34;9000;0;0
1125;Cedervænget;1;9210;0;0
1126;Rungsvej;52;9200;0;0
1127;Vestre Fjordvej;44;9000;0;0
1128;Lillisvej;17;9000;0;0
1129;Lollandsgade;7;9000;0;0
1130;Ledavej;13B;9210;0;0
1131;Vivaldisvej;165;9200;0;0
1132;Hadsundvej;10;9000;0;0
1133;Vejgård Bymidte;25;9000;0;0
1134;Maren Hemmings Vej;10;9000;0;0
1135;Edderfuglevej;12;9280;0;0
1136;Lyngvej;10;9370;0;0
1137;Nordvestvej;5;9370;0;0
1138;Vesterbro;127;9000;0;0
1139;Falstersgade;36;9000;0;0
1140;Luneborgvej;153;9382;0;0
1141;Gartnervænget;2;9293;0;0
1142;Blomstermarken;16;9280;0;0
1143;Vibevej;42;9280;0;0
1144;Schubertsvej;6;9200;0;0
1145;Nørgårdsvej;30B;9260;0;0
1146;Lerkenfeltvej;22;9200;0;0
1147;Gistrup Hedevej;53;9260;0;0
1148;Sjællandsgade;87;9000;0;0
1149;Niels Ebbesens Gade;37;9000;0;0
1150;Vaarstvej;313;9260;0;0
1151;Martinus Rørbyes Vej;19;9000;0;0
1152;Gertrud Rasks Vej;56;9210;0;0
1153;Gammel Hedevej;19;9310;0;0
1154;Fjordblink;11;9280;0;0
1155;Kystvej;154;9280;0;0
1156;Møllevænget;19;9430;0;0
1157;Havevej;11;9293;0;0
1158;Frydenstrand;51;9280;0;0
1159;Vor Frue Plads;4;9000;0;0
1160;Moltkesvej;6;9000;0;0
1161;Lollandsgade;7;9000;0;0
1162;A.C. Jacobsens Vej;14;9400;0;0
1163;Østergade;33B;9400;0;0
1164;Justavej;8;9280;0;0
1165;Myrdalstræde;235;9220;0;0
1166;Kongensgade;27;9293;0;0
1167;Nygårdsvej;4;9280;0;0
1168;Mosebrinken;12;9210;0;0
1169;Zincksvej;7A;9230;0;0
1170;Vissevej;49;9210;0;0
1171;Nørre Tranders Vej;65;9000;0;0
1172;Tylstrup Hedevej;1;9382;0;0
1173;Godske Lindenovs Vej;139;9210;0;0
1174;Stationsvej;10;9280;0;0
1175;Oxholmvej;3;9200;0;0
1176;Venusvej;9;9200;0;0
1177;Østermarksvej;27;9400;0;0
1178;Gravenstenvej;4;9000;0;0
1179;Hyldemorvej;3;9230;0;0
1180;Martinus Rørbyes Vej;18;9000;0;0
1181;Hadsundvej;205;9000;0;0
1182;Perikumvej;17;9000;0;0
1183;Havstokken;5;9310;0;0
1184;Havstokken;8;9310;0;0
1185;Hobrovej;80;9000;0;0
1186;Skipper Clements Gade;1;9000;0;0
1187;Hildasvej;2;9000;0;0
1188;Gudrunvej;26;9000;0;0
1189;Mosebrinken;11;9210;0;0
1190;Årestrupsvej;36;9000;0;0
1191;Gyvelvej;4;9400;0;0
1192;Hans Kirks Vej;8;9200;0;0
1193;Jennysvej;6;9000;0;0
1194;Heravej;14;9210;0;0
1195;Ådalsvej;35;9210;0;0
1196;Filstedvej;4;9000;0;0
1197;Mellem Broerne;17;9400;0;0
1198;Ranksvej;3;9293;0;0
1199;Møllebakken;6;9310;0;0
1200;Møllevænget;18;9430;0;0
1201;Moltkesvej;5;9000;0;0
1202;Pollendalen;65;9260;0;0
1203;Skovlykke;2;9210;0;0
1204;Henning Smiths Vej;15H;9000;0;0
1205;Holger Trydes Vej;16;9400;0;0
1206;Renal Baches Vej;10;9000;0;0
1207;Norgesgade;18;9000;0;0
1208;Gammel Viborgvej;41;9230;0;0
1209;Vesterbro;31;9000;0;0
1210;Hasserisgade;5;9000;0;0
1211;Nordre Skansevej;2;9400;0;0
1212;Vestre Fjordvej;44;9000;0;0
1213;Revlingbakken;33;9000;0;0
1214;Fjordblink;12;9280;0;0
1215;Hennedal;17;9220;0;0
1216;Lyngholmsvej;30;9200;0;0
1217;Markvej;49;9280;0;0
1218;Jeppe Åkjærs Vej;30;9200;0;0
1219;Halkærvej;73;9240;0;0
1220;Anesmindevej;12;9310;0;0
1221;Junkerens Vej;5;9240;0;0
1222;Gartnervænget;3;9293;0;0
1223;Riishøjsvej;6;9000;0;0
1224;Skovvej;23A;9400;0;0
1225;Moltkesvej;7;9000;0;0
1226;Martinus Rørbyes Vej;20;9000;0;0
1227;Dalvej;4A;9240;0;0
1228;Hellebækvej;1;9270;0;0
1229;Lollandsgade;9;9000;0;0
1230;Vesterbro;127;9000;0;0
1231;Fyrrebakken;40;9000;0;0
1232;Godske Lindenovs Vej;141;9210;0;0
1233;Kirkevej;7;9240;0;0
1234;Norgesgade;18;9000;0;0
1235;Skolegade;4;9000;0;0
1236;Møllebakken;8;9310;0;0
1237;Kirkevej;6;9240;0;0
1238;Lundevej;7;9240;0;0
1239;Henning Smiths Vej;15E;9000;0;0
1240;Kongensgade;27A;9293;0;0
1241;Gertrud Rasks Vej;57;9210;0;0
1242;Bejsebakkevej;22;9000;0;0
1243;Edderfuglevej;14;9280;0;0
1244;Gammel Hedevej;21;9310;0;0
1245;Møllevænget;20;9430;0;0
1246;Ny Kærvej;9;9000;0;0
1247;Brombærvej;5;9370;0;0
1248;Snerlevej;15;9000;0;0
1249;Lundevej;8;9240;0;0
1250;Nordre Skansevej;7;9400;0;0
1251;Oramavej;4;9000;0;0
1252;Zincksvej;8;9230;0;0
1253;Anesmindevej;11;9310;0;0
1254;Trælborgvadvej;24;9240;0;0
1255;St Algade;11D;9240;0;0
1256;Birkevej;30;9000;0;0
1257;Stationsmestervej;5B;9200;0;0
1258;Østerbro;70;9000;0;0
1259;Snerlevej;15;9000;0;0
1260;Hadsundvej;10;9000;0;0
1261;Perikumvej;17;9000;0;0
1262;Hadsundvej;207;9000;0;0
1263;Skomagergade;7;9240;0;0
1264;Møllevej;3;9240;0;0
1265;Oxholmvej;4;9200;0;0
1266;Præstegårdsvej;29B;9240;0;0
1267;Niels Ebbesens Gade;37;9000;0;0
1268;Helgolandsgade;17;9000;0;0
1269;Mosebrinken;13;9210;0;0
1270;Østergade;33B;9400;0;0
1271;Engvej;14;9370;0;0
1272;Blålyngvej;9;9370;0;0
1273;Blålyngvej;10;9370;0;0
1274;Årestrupsvej;36;9000;0;0
1275;Gemmavej;4;9370;0;0
1276;Guldbækvej;20;9230;0;0
1277;Nørholm Bygade;1;9240;0;0
1278;Stationsvej;12;9280;0;0
1279;Bjørnbakvej;15;9260;0;0
1280;H. C. Andersens Vej;1;9000;0;0
1281;Østerbrogade;58;9400;0;0
1282;Pollendalen;66;9260;0;0
1283;Østerbro;47A;9000;0;0
1284;Gudrunvej;28;9000;0;0
1285;Aagade;43;9280;0;0
1286;Mellemholmvej;35;9240;0;0
1287;Benediktevej;4;9000;0;0
1288;Ådalsvej;37;9210;0;0
1289;Solhøjsvej;25;9210;0;0
1290;Blegdalsparken;92;9000;0;0
1291;Hellebækvej;5;9270;0;0
1292;Hans Kirks Vej;9;9200;0;0
1293;Gyvelvej;5;9400;0;0
1294;Voldborggade;18;9240;0;0
1295;Blomstermarken;101;9000;0;0
1296;Holger Trydes Vej;17;9400;0;0
1297;Kongevejen;98;9370;0;0
1298;Hennedal;18;9220;0;0
1299;Suensonsgade;16;9000;0;0
1300;Strubjerg;9;9400;0;0
1301;Hellevangen;18;9210;0;0
1302;Jennysvej;7;9000;0;0
1303;Krusevej;5;9310;0;0
1304;Heravej;15;9210;0;0
1305;Hvedevænget;19;9000;0;0
1306;Hasselvej;13;9310;0;0
1307;Fjordvej;1;9220;0;0
1308;Stubmarken;12;9310;0;0
1309;Hildasvej;4;9000;0;0
1310;Lægårdsvej;1;9370;0;0
1311;Boulevarden;23;9000;0;0
1312;Vesterbro;90;9000;0;0
1313;Lilleholm;3;9370;0;0
1314;Renal Baches Vej;12;9000;0;0
1315;Solbakken;40;9240;0;0
1316;Hjortrimmenvej;28;9362;0;0
1317;Nordvestvej;6;9370;0;0
1318;Koldkærvang;19;9370;0;0
1319;Rasmus Jensens Vej;36;9370;0;0
1320;Engvej;16;9370;0;0
1321;Sølgårdvej;88;9381;0;0
1322;Ane Vifferts Vej;3;9370;0;0
1323;Hindbærvej;1;9000;0;0
1324;Revlingbakken;33;9000;0;0
1325;Strubjerg;89;9400;0;0
1326;Strandvejen;206;9370;0;0
1327;Sophie Hedvigs Vej;15;9370;0;0
1328;Brombærvej;6;9370;0;0
1329;Værgeløsgade;2;9240;0;0
1330;Sønder Tranders Vej;151;9260;0;0
1331;Hobrovej;81;9000;0;0
1332;Båken;25;9240;0;0
1333;Søndergade;76;9370;0;0
1334;Bjørnbakvej;17;9260;0;0
1335;Birkevej;31;9000;0;0
1336;Kastetvej;15A;9000;0;0
1337;Sønderbro;19;9000;0;0
1338;Stenhøjvej;2;9310;0;0
1339;Blegdalsparken;94;9000;0;0
1340;Gåser Engvej;8;9362;0;0
1341;Klarupvej;106;9270;0;0
1342;Vesterbro;127;9000;0;0
1343;Vester Hedensvej;33;9362;0;0
1344;Teglgårdsvej;14;9370;0;0
1345;Tårnvej;1;9310;0;0
1346;Corfitzvej;8;9000;0;0
1347;St Algade;12;9240;0;0
1348;Kong Frederiks Vej;5;9000;0;0
1349;Aalborgvej;354;9362;0;0
1350;Junkerens Vej;6;9240;0;0
1351;Blomstermarken;101;9000;0;0
1352;Østervang;39;9362;0;0
1353;Bygaden;32B;9000;0;0
1354;Holger Trydes Vej;13;9400;0;0
1355;Juelsparken;6;9210;0;0
1356;Torndalsvej;35;9370;0;0
1357;Christiansgade;48;9000;0;0
1358;Stubmøllevej;1;9230;0;0
1359;Strubjerg;9;9400;0;0
1360;Trælborgvadvej;26;9240;0;0
1361;Kløvervej;38;9400;0;0
1362;Sophie Hedvigs Vej;16;9370;0;0
1363;Søndergade;77;9370;0;0
1364;Cedervænget;4;9210;0;0
1365;Christiansgade;48;9000;0;0
1366;Boulevarden;23;9000;0;0
1367;Kjellerupsgade;19;9000;0;0
1368;Lærkevej;1;9310;0;0
1369;Bladet;15;9260;0;0
1370;Kronprinsens Alle;24;9400;0;0
1371;Torndalsvej;34;9370;0;0
1372;Lindevej;24;9370;0;0
1373;Lilleholm;4;9370;0;0
1374;Zebravej;7;9370;0;0
1375;Suensonsgade;16;9000;0;0
1376;Bopladsen;45D;9230;0;0
1377;Nordvestvej;7;9370;0;0
1378;Brådalvej;50;9210;0;0
1379;Corfitzvej;10;9000;0;0
1380;Båken;27;9240;0;0
1381;Rungsvej;54;9200;0;0
1382;Ryesgade;43;9000;0;0
1383;Danmarksgade;12;9000;0;0
1384;Sønder Tranders Vej;152;9260;0;0
1385;Zebravej;8;9370;0;0
1386;Kongevejen;100;9370;0;0
1387;Havbakken;1;9370;0;0
1388;Teglgårdsvej;15;9370;0;0
1389;Hvedevænget;15;9000;0;0
1390;Langelandsgade;35;9000;0;0
1391;Lannerparken;35;9200;0;0
1392;Duedal;5;9200;0;0
1393;Kærbyparken;10;9000;0;0
1394;Korsagervej;17;9400;0;0
1395;Ultvedparken;34;9382;0;0
1396;Ultvedparken;32;9382;0;0
1397;Laksevågen;4;9400;0;0
1398;Sønderbro;19;9000;0;0
1399;Krusevej;6;9310;0;0
1400;Aalborgvej;355;9362;0;0
1401;Rasmus Jensens Vej;37;9370;0;0
1402;Troldelunden;12;9381;0;0
1403;Diamantvej;5;9260;0;0
1404;Strandvænget;1;9370;0;0
1405;Diamantvej;6;9260;0;0
1406;Heravej;16;9210;0;0
1407;Elisevej;13A;9000;0;0
1408;Hennedal;13;9220;0;0
1409;A.C. Jacobsens Vej;15;9400;0;0
1410;Valmuemarken;27;9000;0;0
1411;Hobrovej;81;9000;0;0
1412;Holger Trydes Vej;18;9400;0;0
1413;Selenevej;10A;9210;0;0
1414;Schubertsvej;7;9200;0;0
1415;Hindbærvej;2;9000;0;0
1416;Elverhøj;15;9400;0;0
1417;Estlandsgade;9;9000;0;0
1418;Valmuemarken;26;9000;0;0
1419;Juelsparken;6;9210;0;0
1420;Skipper Clements Gade;1;9000;0;0
1421;Sjællandsgade;87;9000;0;0
1422;Båken;29;9240;0;0
1423;Oxholmvej;5;9200;0;0
1424;Skovsgårdsvej;78;9370;0;0
1425;Vedstedvej;7;9220;0;0
1426;Jeppe Åkjærs Vej;27;9200;0;0
1427;Dalvej;4B;9240;0;0
1428;Hennedal;19;9220;0;0
1429;Sophie Hedvigs Vej;18;9370;0;0
1430;Hvedevænget;20;9000;0;0
1431;Ellehammersvej;94;9430;0;0
1432;Junkerens Vej;2;9240;0;0
1433;Søndergade;78;9370;0;0
1434;Vestre Fjordvej;44;9000;0;0
1435;Juelsparken;6;9210;0;0
1436;Danmarksgade;8E;9293;0;0
1437;Strandvænget;2;9370;0;0
1438;Vedstedvej;8A;9220;0;0
1439;Sønder Tranders Vej;153A;9260;0;0
1440;Junkerens Vej;7;9240;0;0
1441;Nørholm Bygade;2;9240;0;0
