603;Alm. Salg;2675000;18321;20-04-2009
604;Alm. Salg;268000;6380;19-09-2004
605;Alm. Salg;1060000;13947;21-09-2008
606;Alm. Salg;390000;6500;20-03-2002
607;Alm. Salg;691000;6841;25-07-1995
608;Alm. Salg;540000;5400;30-06-2004
609;Alm. Salg;975000;5477;17-07-2003
610;Alm. Salg;180000;3333;06-08-1993
611;Alm. Salg;388692;3599;27-03-2012
612;Alm. Salg;1645000;10154;21-04-2006
613;Alm. Salg;745000;0;10-12-1996
614;Alm. Salg;1225000;11556;29-08-2005
615;Alm. Salg;1610000;12983;21-07-2008
616;Alm. Salg;1412500;18585;13-06-2014
617;Alm. Salg;470000;7230;23-02-2000
618;Alm. Salg;1825000;13931;18-12-2003
619;Alm. Salg;3340000;17578;22-10-2006
620;Alm. Salg;225000;3125;04-07-1995
621;Alm. Salg;798000;4778;15-04-2004
622;Alm. Salg;346000;2768;31-05-1999
623;;550000;0;15-09-2000
624;Alm. Salg;1895000;14356;25-06-2010
625;Alm. Salg;990000;7795;16-02-2001
626;Alm. Salg;1600000;15384;29-06-2012
627;Alm. Salg;115000;950;21-04-1998
628;Alm. Salg;1690000;8894;08-09-2002
629;Alm. Salg;100000;787;05-08-1996
630;Alm. Salg;320000;3764;26-02-2002
631;Alm. Salg;2100000;16153;22-03-2013
632;Alm. Salg;1200000;9022;20-11-2004
633;Alm. Salg;1400000;9589;04-08-2010
634;Alm. Salg;1598000;11496;23-02-2001
635;Alm. Salg;1095000;6843;22-09-2005
636;Fam. Salg;1250000;8389;10-08-2008
637;Alm. Salg;119000;793;05-09-1995
638;Alm. Salg;1000000;9523;01-07-2011
639;Alm. Salg;940000;10681;21-10-2009
640;Alm. Salg;400000;2010;06-08-2004
641;Alm. Salg;1165000;7103;13-08-2012
642;Alm. Salg;1395000;8558;19-06-2007
643;Alm. Salg;602290;7345;24-05-2004
644;Alm. Salg;1350000;11250;20-04-2006
645;Alm. Salg;2250000;10869;30-07-2013
646;Alm. Salg;1475000;12291;23-09-2013
647;Alm. Salg;2000000;15151;21-10-2010
648;Fam. Salg;1300000;5000;04-02-2002
649;Alm. Salg;1648000;11942;12-12-2006
650;Alm. Salg;1050000;7720;27-05-2002
651;Alm. Salg;658960;3993;19-03-1994
652;Alm. Salg;815000;14553;19-06-2013
653;Alm. Salg;1200000;13636;16-08-2015
654;Fam. Salg;635000;5879;19-02-1992
655;Alm. Salg;517000;4456;07-11-1999
656;Alm. Salg;380000;5277;27-09-1997
657;Alm. Salg;625000;4882;02-05-2002
658;Alm. Salg;1175000;7580;06-07-2012
659;Alm. Salg;625000;5434;15-05-2013
660;Alm. Salg;1575000;8289;16-02-2015
661;Alm. Salg;1875000;10901;21-06-2002
662;Alm. Salg;875000;12152;29-07-2008
663;Alm. Salg;1345000;15459;31-07-2014
664;Alm. Salg;1860000;11923;26-07-2012
665;Alm. Salg;660000;7951;25-11-2005
666;Alm. Salg;443000;0;20-07-1993
667;Alm. Salg;994512;0;15-11-1998
668;Alm. Salg;480000;0;03-08-2001
669;Alm. Salg;3900000;16455;28-06-2007
670;Alm. Salg;1565000;13262;13-04-2011
671;Fam. Salg;150000;887;05-08-1993
672;Alm. Salg;2200000;11458;20-03-2015
673;Alm. Salg;100000;2222;17-08-1996
674;Alm. Salg;1095000;7064;07-05-2013
675;Alm. Salg;734148;0;04-04-1996
676;Alm. Salg;1292400;8077;04-03-2004
677;;85556;712;24-04-1995
678;Alm. Salg;2450000;18283;31-07-2013
679;Alm. Salg;1369000;8100;13-08-1999
680;Alm. Salg;2600000;26804;25-03-2015
681;Alm. Salg;780000;10263;02-04-2004
682;Alm. Salg;2815000;17816;23-10-2006
683;Alm. Salg;760000;11343;11-04-2008
684;Alm. Salg;295000;0;24-02-1994
685;Alm. Salg;696000;6270;19-09-1994
686;Alm. Salg;1360000;14166;23-12-2014
687;Alm. Salg;635000;7743;28-02-2002
688;Alm. Salg;1995000;10075;30-12-2010
689;Alm. Salg;1417500;13372;24-05-2006
690;Alm. Salg;169500;5467;27-07-1998
691;Alm. Salg;527000;4149;18-03-1998
692;Alm. Salg;1340000;10806;28-04-2008
693;Alm. Salg;977000;0;24-04-2005
694;Alm. Salg;253687;4091;07-09-1998
695;Alm. Salg;37879;0;01-11-1995
696;Alm. Salg;1998000;14910;29-10-2010
697;Alm. Salg;1416000;7866;18-08-1998
698;Alm. Salg;885000;12291;13-08-2013
699;Alm. Salg;1207000;0;27-05-2003
700;Alm. Salg;492000;8200;22-03-2001
701;Alm. Salg;1104000;5492;27-01-1998
702;Alm. Salg;1498000;16644;14-08-2006
703;Alm. Salg;2645000;16030;22-05-2007
704;Fam. Salg;825000;7300;09-12-2014
705;Alm. Salg;1125000;0;07-06-2004
706;Alm. Salg;2465000;15216;23-09-2008
707;;298783;1688;01-04-2005
708;Alm. Salg;1470000;6000;02-10-2002
709;Alm. Salg;1900000;8260;28-10-2011
710;Fam. Salg;1316138;9139;26-10-2004
711;Fam. Salg;660000;4459;09-09-1996
712;Alm. Salg;545000;9083;29-04-2010
713;Alm. Salg;2050000;15413;29-10-2013
714;Alm. Salg;935000;17641;27-09-2013
715;Alm. Salg;900000;7692;28-02-2005
716;Alm. Salg;1550000;12809;18-10-2006
717;Alm. Salg;2290000;21009;30-06-2015
718;Alm. Salg;3900000;21081;23-02-2015
719;Alm. Salg;2620000;17236;21-01-2014
720;Alm. Salg;1105000;10728;08-12-2000
721;Fam. Salg;800000;8888;15-09-2010
722;Alm. Salg;1970000;15390;29-11-2010
723;Fam. Salg;1015000;4393;12-12-1995
724;Alm. Salg;347000;5881;17-10-1996
725;Alm. Salg;875000;14830;21-05-2013
726;Alm. Salg;690000;6900;27-06-2001
727;Alm. Salg;1130000;8560;26-08-1996
728;Alm. Salg;700000;11666;22-05-2007
729;Alm. Salg;325000;2006;13-06-2001
730;Alm. Salg;300000;1829;04-06-2013
731;Alm. Salg;2700000;13432;30-11-2012
732;Alm. Salg;565000;4870;08-08-2003
733;Alm. Salg;625000;7267;26-01-1999
734;Alm. Salg;740000;0;12-11-1996
735;Alm. Salg;658000;9820;09-07-2013
736;Fam. Salg;1900000;15573;29-10-2008
737;Alm. Salg;1230000;6612;05-11-2002
738;Alm. Salg;2748000;16654;14-08-2007
739;Alm. Salg;865000;5616;09-06-1997
740;Alm. Salg;1495000;0;29-06-2006
741;Alm. Salg;2550000;13636;10-02-2012
742;Alm. Salg;1179869;6940;14-04-1998
743;Fam. Salg;525000;5097;23-10-2013
744;Alm. Salg;1200000;9836;31-08-2012
745;Fam. Salg;675000;3183;24-02-1992
746;Alm. Salg;1400000;9271;22-10-2003
747;Alm. Salg;1250000;10330;26-03-2013
748;Alm. Salg;2000000;15748;18-02-2012
749;Alm. Salg;2400000;0;17-08-2011
750;Alm. Salg;2378313;8711;30-01-2009
751;Alm. Salg;1975000;9974;15-01-2001
752;Alm. Salg;1447500;10339;15-02-2010
753;Fam. Salg;612000;8383;22-12-2004
754;Alm. Salg;525000;7835;31-10-1999
755;Alm. Salg;590000;5566;23-07-2009
756;Alm. Salg;1282000;0;15-09-1999
757;Alm. Salg;1760000;10666;23-02-2011
758;Alm. Salg;860000;7678;22-06-2011
759;Alm. Salg;1850000;15163;14-10-2010
760;Alm. Salg;500000;8196;16-09-2013
761;Alm. Salg;3375000;15552;26-07-2006
762;;436562;6515;25-06-2013
763;Alm. Salg;460000;12432;20-08-2009
764;Alm. Salg;1880000;16491;18-03-2005
765;;396662;2874;26-08-1994
766;Alm. Salg;250000;5813;19-03-2004
767;Alm. Salg;17500;250;29-01-1996
768;Alm. Salg;1160000;5043;06-10-2004
769;Alm. Salg;695000;5560;27-09-1995
770;Alm. Salg;1750000;9510;07-11-2002
771;Alm. Salg;631950;9432;23-09-2011
772;Alm. Salg;700000;6250;10-03-2011
773;Alm. Salg;700000;9459;12-08-2010
774;Alm. Salg;950000;19387;20-05-2007
775;Alm. Salg;950000;14843;14-11-2007
776;Alm. Salg;870000;9560;09-07-2015
777;;880000;8301;04-02-2001
778;Alm. Salg;1250000;8802;10-12-2010
779;Alm. Salg;1805000;15041;27-05-2010
780;Alm. Salg;1250347;7064;27-10-1997
781;Alm. Salg;1475000;7564;01-10-2004
782;Alm. Salg;720000;10000;26-06-2013
783;Alm. Salg;1563808;12029;02-02-2012
784;Alm. Salg;959216;6481;07-06-2000
785;Alm. Salg;550000;5500;23-04-1992
786;Alm. Salg;310000;2583;04-02-2002
787;Alm. Salg;582000;6466;17-09-1997
788;Alm. Salg;1160000;14500;20-05-2012
789;Alm. Salg;1125000;5487;24-02-2009
790;Alm. Salg;2325000;10864;02-06-2010
791;Alm. Salg;645000;8958;17-02-2005
792;Alm. Salg;775000;10197;10-09-2002
793;Alm. Salg;823000;8572;30-07-1997
794;;245000;3712;26-10-2011
795;Alm. Salg;2500000;15923;17-02-2009
796;Alm. Salg;496000;4133;23-05-1998
797;Alm. Salg;1062500;16346;16-01-2006
798;Alm. Salg;985000;10260;22-11-2002
799;Fam. Salg;449820;3486;26-02-2003
800;Alm. Salg;1125000;17578;04-08-2007
801;Alm. Salg;1175000;15064;08-01-2007
802;Alm. Salg;400000;5405;19-03-1992
803;Alm. Salg;898000;17960;11-08-2015
804;Fam. Salg;595000;4407;22-08-1995
805;Alm. Salg;725000;18125;10-05-2005
806;Alm. Salg;740000;14800;20-03-2014
807;Fam. Salg;60000;2000;07-04-1997
808;Alm. Salg;970000;13661;23-08-2012
809;Alm. Salg;1895000;15039;07-09-2010
810;Alm. Salg;350000;2671;31-05-1999
811;Alm. Salg;304912;6098;27-10-2000
812;Alm. Salg;410000;6949;03-04-1998
813;Alm. Salg;3200000;11034;02-03-2015
814;Alm. Salg;1130000;11300;10-02-2011
815;Alm. Salg;480000;0;30-07-1992
816;Alm. Salg;500000;16129;16-10-2007
817;Alm. Salg;460000;4509;30-01-1992
818;Alm. Salg;590000;6629;21-02-2010
819;Alm. Salg;1017000;8136;20-04-1994
820;Alm. Salg;1690000;8989;10-05-2005
821;Alm. Salg;540000;3941;22-07-2002
822;Alm. Salg;1300000;9558;09-12-2006
823;Alm. Salg;477000;4722;03-08-1994
824;Alm. Salg;1276000;7975;13-06-2001
825;Alm. Salg;620000;14418;11-05-2005
826;Alm. Salg;610819;6429;29-03-1995
827;Alm. Salg;1350000;9642;06-02-2014
828;Alm. Salg;300000;5555;13-09-1996
829;Alm. Salg;680000;0;28-02-1995
830;Alm. Salg;570000;11875;29-05-2008
831;Alm. Salg;1050000;12209;21-02-2012
832;Alm. Salg;520000;10612;18-07-2012
833;Alm. Salg;2900000;15675;20-10-2010
834;Alm. Salg;875000;7056;14-03-2003
835;Fam. Salg;600000;5000;14-08-2015
836;Alm. Salg;820000;9213;12-04-2011
837;Alm. Salg;504776;7315;08-09-1999
838;Alm. Salg;1198000;18718;03-07-2013
839;Alm. Salg;635314;7843;14-01-2003
840;Alm. Salg;2300000;14838;03-02-2009
841;Alm. Salg;1475000;15051;29-09-2013
842;Alm. Salg;2500000;0;05-08-2000
843;Alm. Salg;200000;2739;29-11-1995
844;Alm. Salg;1400000;24137;31-08-2015
845;Alm. Salg;670000;8271;05-10-2001
846;Alm. Salg;700000;7777;13-06-2012
847;Alm. Salg;731493;8708;15-12-1997
848;Alm. Salg;2474750;15966;25-04-2012
849;Alm. Salg;2275000;18647;25-10-2007
850;Alm. Salg;850000;20731;12-03-2008
851;Alm. Salg;600000;10000;03-05-2009
852;;1100000;9734;12-08-2014
853;Alm. Salg;635000;4568;20-10-2003
854;Alm. Salg;1462500;9621;07-10-2013
855;Alm. Salg;1730000;15175;31-03-2015
856;Alm. Salg;2062000;16365;15-09-2008
857;Alm. Salg;1191500;13093;03-12-2012
858;Alm. Salg;1800000;12328;27-11-2008
859;Fam. Salg;800000;5405;08-08-2011
860;Alm. Salg;500000;5050;18-09-2007
861;Fam. Salg;270000;1862;20-11-2002
862;Alm. Salg;859000;7880;10-02-1997
863;Alm. Salg;460000;7666;26-11-2013
864;Alm. Salg;1050000;14788;09-05-2008
865;Alm. Salg;2750000;19097;30-07-2007
866;Alm. Salg;3140000;19382;14-11-2007
867;Alm. Salg;2075000;10171;08-10-2009
868;Alm. Salg;300000;3333;02-09-2014
869;Alm. Salg;534178;8615;09-10-2001
870;Alm. Salg;100000;709;27-03-2013
871;Alm. Salg;550000;5000;10-09-1995
872;Alm. Salg;1345000;14010;13-01-2013
873;Alm. Salg;1750000;14830;01-10-2012
874;Alm. Salg;1500000;12820;20-07-2015
875;Alm. Salg;840000;15272;08-11-2013
876;;340000;4722;05-03-2014
877;Alm. Salg;1700000;8252;26-05-2004
878;Fam. Salg;480000;3664;12-06-1992
879;Alm. Salg;2500000;18382;10-05-2013
880;Fam. Salg;510000;3642;05-02-2008
881;Alm. Salg;300000;6976;23-08-2010
882;Alm. Salg;1150000;7098;06-11-2003
883;Alm. Salg;1100000;11224;05-12-2013
884;Alm. Salg;3189000;20574;25-06-2009
885;Alm. Salg;280000;5185;06-03-1997
886;Alm. Salg;734000;13345;15-05-2014
887;Alm. Salg;630000;3600;23-01-1995
888;Alm. Salg;820000;15471;10-10-2013
889;Fam. Salg;2975000;14512;13-05-2008
890;Alm. Salg;1598000;0;09-08-2002
891;Alm. Salg;180000;0;05-01-1998
892;Alm. Salg;834504;5454;13-11-1999
893;Fam. Salg;242000;5260;01-06-2003
894;;680000;6238;03-01-2005
895;;770000;4610;05-09-2006
896;Alm. Salg;1385000;0;29-03-1999
897;Alm. Salg;282000;0;25-07-1995
898;Alm. Salg;1300000;16883;08-06-2015
899;Alm. Salg;1300000;6951;24-01-1996
900;Alm. Salg;1100000;10000;03-02-2011
901;Alm. Salg;1012531;9830;03-04-2000
902;Alm. Salg;3120000;27610;03-08-2011
903;Alm. Salg;1600000;15841;29-08-2004
904;Alm. Salg;711377;4259;11-02-2002
905;Alm. Salg;285000;8142;09-02-2009
906;Alm. Salg;279432;4233;04-03-1996
907;Alm. Salg;1000000;5988;25-05-2004
908;Alm. Salg;862500;8984;07-11-2003
909;Fam. Salg;1317500;17110;12-12-2008
910;Alm. Salg;1870000;13076;17-03-2015
911;Alm. Salg;945000;0;02-11-1994
912;Alm. Salg;1595000;10224;18-04-2005
913;Fam. Salg;160000;2461;06-07-2012
914;Alm. Salg;1595000;11642;31-01-2005
915;Alm. Salg;1860192;6764;26-05-1998
916;Alm. Salg;1487565;7327;07-01-2000
917;Fam. Salg;490000;3024;23-03-2001
918;Alm. Salg;560000;11666;19-02-2010
919;Alm. Salg;1595000;15190;20-05-2007
920;Alm. Salg;1025000;10250;06-03-2009
921;Alm. Salg;157568;1676;10-12-1993
922;Alm. Salg;1730000;8084;02-12-2004
923;Alm. Salg;1250000;9615;17-04-2014
924;Alm. Salg;1595000;12460;16-01-2013
925;Alm. Salg;2400000;36363;19-12-2013
926;Alm. Salg;1445000;11115;20-11-2013
927;Fam. Salg;442000;7366;16-12-1999
928;Fam. Salg;109600;1767;06-01-2014
929;Alm. Salg;1278695;9133;18-12-2001
930;Alm. Salg;655000;11696;21-10-2006
931;Alm. Salg;1075000;10969;11-05-2012
932;Fam. Salg;1995573;11738;18-11-2013
933;Alm. Salg;221210;1182;22-04-2010
934;Alm. Salg;2795000;16939;18-08-2010
935;Alm. Salg;1698000;11551;20-11-2014
936;Alm. Salg;440681;4496;09-08-1999
937;Alm. Salg;1100000;0;23-09-2002
938;Fam. Salg;301000;4362;21-07-2014
939;Alm. Salg;640000;5818;22-09-2003
940;Alm. Salg;1400000;13333;02-05-2006
941;Alm. Salg;2400000;14906;06-10-2005
942;Alm. Salg;525000;4200;18-04-1993
943;Alm. Salg;1449000;7546;12-06-2006
944;Alm. Salg;750000;5952;13-04-1994
945;Alm. Salg;250000;7352;19-05-2009
946;Alm. Salg;140000;1068;09-06-2000
947;Alm. Salg;800000;8163;14-07-2006
948;;96000;0;02-09-1993
949;Alm. Salg;875000;15909;12-11-2013
950;Alm. Salg;810000;14210;16-12-2010
951;Alm. Salg;900000;5921;17-12-2012
952;Alm. Salg;820000;11549;14-06-2011
953;Alm. Salg;1550000;11313;11-03-2012
954;Alm. Salg;2515000;16766;21-11-2002
955;;40000;952;19-09-2006
956;Alm. Salg;2500000;14534;01-12-2008
957;Alm. Salg;750000;12931;28-02-2008
958;;2100000;10096;02-03-2007
959;Alm. Salg;1218000;8762;24-05-1996
960;Alm. Salg;810000;13064;04-05-2009
961;Alm. Salg;210000;2210;22-07-1993
962;Alm. Salg;1230000;10081;20-03-2000
963;Alm. Salg;2300000;11274;03-12-2004
964;Alm. Salg;705000;10217;31-05-2006
965;Alm. Salg;1750000;16055;08-04-2014
966;Alm. Salg;1464677;12412;10-10-2000
967;Alm. Salg;1100000;9734;11-11-2010
968;Alm. Salg;50000;0;23-05-1992
969;Fam. Salg;559804;3392;14-01-2002
970;Alm. Salg;375280;0;28-06-1995
971;Alm. Salg;698000;5915;20-07-1995
972;Alm. Salg;750000;4518;01-02-1993
973;Alm. Salg;1150000;8098;22-06-2009
974;Alm. Salg;1150010;8712;14-07-2000
975;Alm. Salg;505000;10306;12-06-2003
976;Alm. Salg;1875000;19946;26-11-2014
977;Alm. Salg;270000;4354;23-08-2000
978;Alm. Salg;985000;17280;06-04-2006
979;Alm. Salg;575000;5693;26-02-2010
980;Alm. Salg;795000;12230;02-07-2003
981;Alm. Salg;2325000;14531;24-08-2012
982;Alm. Salg;1750000;13671;19-09-2011
983;Alm. Salg;545000;11354;15-02-2005
984;Fam. Salg;348500;3168;29-09-1998
985;Alm. Salg;1535000;11992;10-06-2010
986;Alm. Salg;1249000;7390;11-04-2008
987;Alm. Salg;519000;0;24-06-2002
988;Alm. Salg;1150000;4323;03-12-2002
989;Alm. Salg;473000;5630;28-04-2004
990;Alm. Salg;1350000;12272;15-04-2009
991;Alm. Salg;1920000;10267;17-05-2002
992;Alm. Salg;745000;5102;08-11-1995
993;Alm. Salg;865000;13307;14-10-2013
994;Alm. Salg;1450000;8529;11-05-2005
995;Alm. Salg;2310000;15821;20-05-2010
996;Alm. Salg;1450000;9235;03-10-1999
997;Alm. Salg;273365;4409;08-06-2015
998;Alm. Salg;810000;11408;18-09-2013
999;Alm. Salg;375000;1777;29-09-2000
1000;Alm. Salg;2600000;19696;29-08-2014
1001;Alm. Salg;300000;4166;05-12-2002
1002;Alm. Salg;1045000;7977;06-01-2015
1003;Alm. Salg;2310000;15608;21-03-2015
1004;Alm. Salg;875000;6944;24-05-2006
1005;Fam. Salg;220000;0;18-06-2001
1006;Alm. Salg;1620000;8307;04-08-2011
1007;Alm. Salg;695000;8910;23-07-2007
1008;Alm. Salg;2050000;16269;19-01-2015
1009;Alm. Salg;2950000;15691;12-09-2008
1010;Alm. Salg;450000;6000;29-05-2001
1011;Alm. Salg;998000;12632;09-02-2011
1012;Alm. Salg;2850000;22265;22-05-2015
1013;Alm. Salg;1395000;12798;30-04-2007
1014;Alm. Salg;1140000;8382;14-09-2013
1015;Alm. Salg;1370000;12803;26-07-2006
1016;Alm. Salg;1200000;21052;18-06-2015
1017;Alm. Salg;425280;0;16-11-1995
1018;Alm. Salg;335000;9571;14-11-2014
1019;;656848;5473;20-06-2005
1020;Alm. Salg;835000;13467;11-08-2013
1021;Alm. Salg;450000;6716;31-03-2004
1022;Alm. Salg;1095000;15422;04-08-2015
1023;Alm. Salg;595000;4958;27-04-2009
1024;Alm. Salg;1795000;11732;22-11-2011
1025;Alm. Salg;238000;0;17-06-1993
1026;Alm. Salg;1000000;10869;13-07-2011
1027;Alm. Salg;2375000;0;17-09-2010
1028;Alm. Salg;645000;5608;19-05-1992
1029;Alm. Salg;324800;8547;02-11-2007
1030;Alm. Salg;1795000;11732;10-03-2006
1031;Alm. Salg;1220000;13260;09-07-2004
1032;Alm. Salg;875000;6835;03-11-2014
1033;Alm. Salg;1350000;12272;14-02-2013
1034;Alm. Salg;290000;4393;17-02-1997
1035;Alm. Salg;357900;4772;24-06-1998
1036;Alm. Salg;59000;756;09-01-1999
1037;Alm. Salg;1200000;18181;29-05-2013
1038;Alm. Salg;460000;0;04-10-2003
1039;Alm. Salg;1350000;15697;14-01-2013
1040;Alm. Salg;1170000;8540;04-11-2002
1041;Alm. Salg;798493;7984;05-02-2001
1042;Alm. Salg;875000;2667;10-12-1993
1043;Alm. Salg;1170000;10636;08-03-2011
1044;Alm. Salg;850000;12878;17-11-2009
1045;Alm. Salg;525000;8750;29-04-2004
1046;Alm. Salg;4050000;28723;26-02-2014
1047;Alm. Salg;1075000;5484;03-03-2014
1048;Alm. Salg;473000;9854;06-02-2012
1049;Alm. Salg;1340000;11551;16-05-2001
1050;Alm. Salg;1470000;21304;09-04-2015
1051;Alm. Salg;1100000;6790;10-07-2015
1052;Alm. Salg;2045000;17041;12-02-2011
1053;Fam. Salg;664360;3610;21-08-1995
1054;Alm. Salg;600000;12500;02-09-2013
1055;Alm. Salg;175000;2822;25-06-2002
1056;Alm. Salg;850000;3219;15-04-1997
1057;Alm. Salg;1150000;5373;17-06-2015
1058;Alm. Salg;94300;805;31-01-2000
1059;Alm. Salg;1245000;23942;21-05-2015
1060;Alm. Salg;1245000;17535;19-03-2007
1061;Alm. Salg;2337500;21250;13-09-2008
1062;Alm. Salg;625000;9765;15-10-2010
1063;Alm. Salg;1728000;18580;04-03-2015
1064;Alm. Salg;660000;5546;01-07-2004
1065;Alm. Salg;1845000;13872;11-04-2014
1066;Alm. Salg;1480000;10277;24-09-2004
1067;Alm. Salg;200000;2439;21-07-1992
1068;Alm. Salg;645000;8062;17-08-2000
1069;Alm. Salg;1225000;11036;21-08-2001
1070;Fam. Salg;700000;10000;04-01-2012
1071;Alm. Salg;935000;4895;02-05-2013
1072;Alm. Salg;588000;4523;23-08-2006
1073;Alm. Salg;640000;7710;04-06-2009
1074;Alm. Salg;1915000;10580;22-03-2007
1075;Alm. Salg;1695000;18031;11-05-2007
1076;Alm. Salg;1275000;13421;17-08-2006
1077;Alm. Salg;732000;5048;06-01-1999
1078;Alm. Salg;155000;1040;15-10-2001
1079;Alm. Salg;1700000;14529;06-10-2009
1080;Alm. Salg;695000;0;04-03-2003
1081;Alm. Salg;748363;7795;22-06-1998
1082;Alm. Salg;1600000;18604;29-10-2014
1083;Alm. Salg;2725000;14572;17-05-2013
1084;Alm. Salg;700000;5109;25-06-2015
1085;Alm. Salg;930000;5670;20-06-2002
1086;Alm. Salg;677300;4233;20-05-2003
1087;Alm. Salg;1300000;7926;21-10-2001
1088;Alm. Salg;480000;11428;13-04-2012
1089;Alm. Salg;1050000;14189;04-07-2006
1090;Alm. Salg;1014242;7296;17-06-2000
1091;Alm. Salg;490000;8596;27-11-2003
1092;Fam. Salg;96000;774;23-11-2001
1093;Alm. Salg;225000;1451;28-11-1996
1094;Alm. Salg;345000;2129;16-12-1997
1095;Alm. Salg;3000000;16666;27-01-2012
1096;Alm. Salg;100000;934;27-03-2013
1097;Fam. Salg;127500;3035;21-09-2006
1098;Alm. Salg;900000;4838;29-10-1995
1099;Alm. Salg;1857540;5159;10-06-1993
1100;Alm. Salg;675000;5075;13-02-1998
1101;;465000;5284;05-05-2008
1102;Alm. Salg;260000;4642;12-12-1994
1103;Alm. Salg;3125000;16276;26-08-2010
1104;Alm. Salg;925157;6167;13-11-1995
1105;Alm. Salg;600000;8000;08-08-2003
1106;Alm. Salg;550000;10377;10-07-2007
1107;Alm. Salg;2875000;20535;27-07-2007
1108;Alm. Salg;1395000;12236;30-01-2009
1109;Alm. Salg;930000;14090;11-01-2013
1110;Alm. Salg;949829;8188;13-09-1999
1111;Alm. Salg;1475000;13785;31-07-2009
1112;Alm. Salg;3250000;18055;24-05-2013
1113;Alm. Salg;830000;7345;22-04-1994
1114;;144677;1280;21-05-1993
1115;Alm. Salg;1750000;14830;27-09-2012
1116;Alm. Salg;505000;4633;20-07-1998
1117;;42500;299;30-08-1996
1118;;578374;4819;18-03-1996
1119;Alm. Salg;1170000;9140;17-09-2010
1120;Alm. Salg;5700000;34545;04-07-2011
1121;Alm. Salg;1230000;0;19-07-2006
1122;Fam. Salg;850000;9883;17-09-2012
1123;Alm. Salg;1200000;11214;06-02-2015
1124;Alm. Salg;850000;10240;30-04-2008
1125;Alm. Salg;1900000;12179;12-02-2006
1126;Alm. Salg;488790;0;04-09-1995
1127;Alm. Salg;609000;8955;08-09-1998
1128;Alm. Salg;3965000;28525;20-04-2014
1129;Alm. Salg;865000;14661;25-06-2012
1130;Alm. Salg;1325000;11622;26-02-2002
1131;Alm. Salg;386000;2412;14-10-2003
1132;Alm. Salg;695000;9788;19-03-2005
1133;Fam. Salg;1400000;20588;20-12-2009
1134;Alm. Salg;1825000;13035;25-09-2000
1135;Alm. Salg;300000;4838;01-08-1999
1136;Fam. Salg;221000;2511;30-03-2000
1137;Alm. Salg;820000;9213;30-05-2007
1138;Alm. Salg;1070000;18771;16-06-2015
1139;Alm. Salg;1175000;9108;23-04-2004
1140;Alm. Salg;195000;3095;11-10-1996
1141;Alm. Salg;695000;7897;09-12-2013
1142;Alm. Salg;575000;0;25-08-2011
1143;Alm. Salg;321182;4654;12-02-2001
1144;Alm. Salg;1325000;8603;27-06-2002
1145;Alm. Salg;705000;6467;28-12-1994
1146;Alm. Salg;1221000;6426;17-05-1994
1147;Alm. Salg;178500;3432;14-04-2004
1148;Alm. Salg;750000;13636;20-11-2012
1149;Alm. Salg;1725000;19602;24-05-2006
1150;Alm. Salg;325000;4062;12-06-2014
1151;Alm. Salg;2465000;17733;28-04-2010
1152;Alm. Salg;850000;9444;07-05-2001
1153;Alm. Salg;700000;7291;27-10-2000
1154;Alm. Salg;650000;7222;17-06-2006
1155;Alm. Salg;283600;2287;08-04-1998
1156;Alm. Salg;1034000;6422;30-05-1996
1157;Alm. Salg;500000;7812;08-09-2003
1158;Alm. Salg;112000;0;06-10-1994
1159;Alm. Salg;6500000;54166;10-06-1999
1160;Alm. Salg;2200000;16923;01-05-2011
1161;Fam. Salg;600000;10169;15-12-2006
1162;Alm. Salg;2250000;18145;13-11-2007
1163;Alm. Salg;1025000;8991;15-02-2006
1164;Alm. Salg;1425000;10477;18-11-2011
1165;Alm. Salg;580950;11172;06-04-2009
1166;Alm. Salg;865000;5372;01-03-2006
1167;Alm. Salg;1450000;7552;28-12-2010
1168;;1150000;11979;03-10-2012
1169;Alm. Salg;1630000;11642;20-03-2007
1170;Alm. Salg;1120000;15555;03-11-2014
1171;Alm. Salg;2000000;10050;10-12-2008
1172;Alm. Salg;1400000;6392;19-12-2012
1173;Alm. Salg;945000;7105;27-02-2001
1174;Fam. Salg;750000;5514;24-03-2015
1175;Alm. Salg;1450000;10431;06-10-2004
1176;Alm. Salg;1300000;10317;07-04-2001
1177;Alm. Salg;1645000;14954;08-08-2006
1178;Alm. Salg;695000;5346;13-04-1992
1179;Alm. Salg;912503;6165;09-05-2000
1180;Alm. Salg;325000;0;26-08-1992
1181;Alm. Salg;1595000;13869;23-09-2009
1182;Alm. Salg;335000;3489;06-04-1994
1183;Fam. Salg;950000;8796;30-04-2015
1184;Alm. Salg;500000;2762;25-06-2004
1185;Alm. Salg;1900000;13194;18-09-2009
1186;Alm. Salg;737760;6894;02-08-1998
1187;Alm. Salg;650000;8783;04-05-2002
1188;Fam. Salg;1250000;11160;05-03-2015
1189;Alm. Salg;1450000;9797;24-02-2015
1190;;540000;5684;24-03-2011
1191;Alm. Salg;1575000;19936;25-09-2007
1192;Alm. Salg;1465000;9156;20-05-2003
1193;Alm. Salg;3295000;25152;03-05-2005
1194;Alm. Salg;241985;0;01-08-1997
1195;Alm. Salg;785000;7850;11-08-1998
1196;Alm. Salg;650000;8552;20-09-2005
1197;Alm. Salg;755745;4498;24-01-2005
1198;Alm. Salg;350000;4268;28-03-2004
